exp_num,text,label
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
0,the 37x40 looks most like a square because the sides are close to being equal,Bad
1,the 37x40 looks most like a square because the sides are close to being equal,Bad
2,the 37x40 looks most like a square because the sides are close to being equal,Good
0,"as the ratio gets closer to 1, the figure looks more like a square",Good
1,"as the ratio gets closer to 1, the figure looks more like a square",Bad
2,"as the ratio gets closer to 1, the figure looks more like a square",Bad
0,it looks more like a square if the ratio is closer to 1,Good
1,it looks more like a square if the ratio is closer to 1,Bad
2,it looks more like a square if the ratio is closer to 1,Bad
0,it make the 3 unit difference less impactful as the sides increase in size,Bad
1,it make the 3 unit difference less impactful as the sides increase in size,Good
2,it make the 3 unit difference less impactful as the sides increase in size,Bad
0,They all look like a square,Bad
1,They all look like a square,Bad
2,They all look like a square,Bad
0,as the ratio gets closer to 1 the shape is a square,Good
1,as the ratio gets closer to 1 the shape is a square,Bad
2,as the ratio gets closer to 1 the shape is a square,Bad
0,it looks more like a square as the ratio approaches q,Bad
1,it looks more like a square as the ratio approaches q,Bad
2,it looks more like a square as the ratio approaches q,Bad
0,the effect of a 3 unit difference is less impactful as the values of length and width increase,Bad
1,the effect of a 3 unit difference is less impactful as the values of length and width increase,Good
2,the effect of a 3 unit difference is less impactful as the values of length and width increase,Bad
0,the 37 and 40 one,Bad
1,the 37 and 40 one,Bad
2,the 37 and 40 one,Good
0,37 x 40,Bad
1,37 x 40,Bad
2,37 x 40,Good
0,the length and width increase in size the ratio gets closer to 1 and looks more like a square,Good
1,the length and width increase in size the ratio gets closer to 1 and looks more like a square,Bad
2,the length and width increase in size the ratio gets closer to 1 and looks more like a square,Bad
0,it looks more like a square with ratio appraoching 1,Good
1,it looks more like a square with ratio appraoching 1,Bad
2,it looks more like a square with ratio appraoching 1,Bad
0,it makes the ratio closer to 1 as the values increase,Bad
1,it makes the ratio closer to 1 as the values increase,Bad
2,it makes the ratio closer to 1 as the values increase,Bad
0,less effect than a smaller rectangle,Bad
1,less effect than a smaller rectangle,Good
2,less effect than a smaller rectangle,Bad
0,37x40 becasue the ratio of length to width is closer to 1 and a 3 unit different is less impactful as the values of length and width increase.,Good
1,37x40 becasue the ratio of length to width is closer to 1 and a 3 unit different is less impactful as the values of length and width increase.,Good
2,37x40 becasue the ratio of length to width is closer to 1 and a 3 unit different is less impactful as the values of length and width increase.,Good
0,"ratio gets closer to 1, the rectangle looks more like a square",Good
1,"ratio gets closer to 1, the rectangle looks more like a square",Bad
2,"ratio gets closer to 1, the rectangle looks more like a square",Bad
0,"You know, it looks more like a square",Bad
1,"You know, it looks more like a square",Bad
2,"You know, it looks more like a square",Bad
0,"The 37x40 because as the ratio of length to width approaches 1, the rectangle looks more like a square, and a 3 unit difference is less of an impact on a rectangle with larger values of lengths and widths.",Good
1,"The 37x40 because as the ratio of length to width approaches 1, the rectangle looks more like a square, and a 3 unit difference is less of an impact on a rectangle with larger values of lengths and widths.",Good
2,"The 37x40 because as the ratio of length to width approaches 1, the rectangle looks more like a square, and a 3 unit difference is less of an impact on a rectangle with larger values of lengths and widths.",Good
0,it looks more like a square if the ratio of length to width gets closer to 1,Good
1,it looks more like a square if the ratio of length to width gets closer to 1,Bad
2,it looks more like a square if the ratio of length to width gets closer to 1,Bad
0,same thing here,Bad
1,same thing here,Bad
2,same thing here,Bad
1,The one in the bottom right corner because its ratio of sides is closest to one,Bad
0,Closer to one means closer to a square,Good
1,Closer to one means closer to a square,Bad
2,Closer to one means closer to a square,Bad
0,It gets more squareish when the ratio is almost one,Good
1,It gets more squareish when the ratio is almost one,Bad
2,It gets more squareish when the ratio is almost one,Bad
0,The bigger the rectangle the smaller the effect of a 3 unit difference,Bad
1,The bigger the rectangle the smaller the effect of a 3 unit difference,Good
2,The bigger the rectangle the smaller the effect of a 3 unit difference,Bad
0,It would have less of an effect,Bad
1,It would have less of an effect,Good
2,It would have less of an effect,Bad
0,The bottom right is the most square like,Bad
1,The bottom right is the most square like,Bad
0,37 x 40 is the most like a square,Bad
1,37 x 40 is the most like a square,Bad
2,37 x 40 is the most like a square,Good
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
0,"the answer is 37 by 40 because as the sides get bigger the difference matters less to the ratio. As the ratio goes to one, they look more like a square",Good
1,"the answer is 37 by 40 because as the sides get bigger the difference matters less to the ratio. As the ratio goes to one, they look more like a square",Good
2,"the answer is 37 by 40 because as the sides get bigger the difference matters less to the ratio. As the ratio goes to one, they look more like a square",Good
2,the 3 unit difference matters less as the ratio gets closer to 1,Bad
1,it looks more like a square,Bad
2,37 by 40,Good
